Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
236317450,4.0,3.0,117.0,138.0,2.0,-33.5167,-70.6389
87000000,4.0,2.0,75.0,85.0,1.0,-33.5719,-70.8068
170000000,5.0,2.0,160.0,80.0,0.0,-33.45,-70.7
99000000,5.0,2.0,60.0,80.0,1.0,-33.35,-70.6
80000000,3.0,1.0,80.0,86.0,0.0,-33.4667,-70.6667
169210510,3.0,3.0,77.0,136.0,2.0,-33.5719,-70.8068
153335750,4.0,2.0,130.0,120.0,0.0,-33.5167,-70.7667
160000000,3.0,1.0,75.0,100.0,2.0,-33.2773,-70.6106
100000000,3.0,2.0,132.0,132.0,0.0,-33.5167,-70.7667
99000000,4.0,2.0,119.0,144.0,3.0,-33.422,-70.72
124472550,3.0,2.0,68.0,95.0,2.0,-33.6167,-70.5667
95000000,2.0,1.0,60.0,72.0,1.0,-33.4034,-70.7213
216474000,3.0,1.0,80.0,80.0,0.0,-33.435,-70.615
82000000,3.0,1.0,68.0,73.0,0.0,-33.5985,-70.8734
70000000,2.0,1.0,60.0,80.0,0.0,-33.3667,-70.7333
60000000,3.0,1.0,45.0,120.0,1.0,-33.582,-70.692
280000000,3.0,1.0,79.0,144.0,0.0,-33.435,-70.615
91000000,3.0,1.0,61.0,124.0,2.0,-33.5167,-70.6389
93000000,2.0,1.0,53.0,125.0,0.0,-33.4333,-70.7167
95000000,3.0,2.0,70.0,70.0,1.0,-33.5167,-70.7667
73000000,5.0,2.0,60.0,70.0,0.0,-33.3667,-70.7333
227297700,3.0,3.0,100.0,100.0,1.0,-33.5167,-70.6389
65000000,2.0,1.0,90.0,85.0,0.0,-33.6167,-70.5667
100000000,2.0,2.0,115.0,90.0,0.0,-33.582,-70.692
128000000,3.0,1.0,130.0,95.0,0.0,-33.5167,-70.6389
85000000,3.0,2.0,126.0,146.0,1.0,-33.2468,-70.625
541185000,3.0,2.0,180.0,140.0,0.0,-33.4088,-70.5671
128000000,3.0,2.0,72.0,135.0,1.0,-33.443,-70.532
90197500,3.0,2.0,87.0,98.0,0.0,-33.3667,-70.7333
129884400,3.0,2.0,80.0,120.0,1.0,-33.6167,-70.5667
95000000,4.0,2.0,80.0,80.0,1.0,-33.6167,-70.5667
117256750,4.0,2.0,94.0,105.0,1.0,-33.3641,-70.6134
145000000,7.0,2.0,64.0,135.0,1.0,-33.443,-70.532
216113210,3.0,2.0,93.0,126.0,4.0,-33.4833,-70.55
77569850,2.0,1.0,65.0,70.0,0.0,-33.5167,-70.6389
200000000,3.0,2.0,144.0,148.0,1.0,-33.5167,-70.6389
63000000,2.0,1.0,115.0,80.0,0.0,-33.6167,-70.5667
180000000,4.0,2.0,134.0,102.0,2.0,-33.4624,-70.6491
80000000,5.0,1.0,85.0,68.0,1.0,-33.6167,-70.5667
75000000,2.0,1.0,62.0,62.0,0.0,-33.4624,-70.6491
129000000,3.0,1.0,120.0,120.0,0.0,-33.4624,-70.6491
115452800,3.0,2.0,80.0,120.0,1.0,-33.4333,-70.7167
80000000,2.0,1.0,64.0,96.0,1.0,-33.5167,-70.7667
135000000,4.0,3.0,90.0,145.0,1.0,-33.5167,-70.7667
135000000,3.0,2.0,77.0,140.0,0.0,-33.5719,-70.8068
110000000,2.0,1.0,96.0,96.0,1.0,-33.5167,-70.7667
368005800,3.0,2.0,100.0,100.0,2.0,-33.4088,-70.5671
169571300,4.0,4.0,100.0,135.0,2.0,-33.5167,-70.7667
210000000,4.0,3.0,85.0,147.0,0.0,-33.452,-70.723
140000000,4.0,3.0,78.0,78.0,1.0,-33.6167,-70.5667
70000000,3.0,1.0,120.0,136.0,1.0,-33.472,-70.683
115000000,3.0,1.0,60.0,128.0,0.0,-33.5167,-70.6389
104900000,4.0,2.0,73.0,109.0,0.0,-33.6167,-70.5667
256160900,4.0,3.0,114.0,144.0,2.0,-33.3641,-70.6134
140708100,3.0,2.0,86.0,110.0,0.0,-33.6167,-70.5667
150000000,4.0,2.0,120.0,140.0,1.0,-33.5167,-70.7667
140000000,4.0,3.0,110.0,140.0,2.0,-33.5167,-70.7667
127500000,5.0,3.0,123.0,132.0,1.0,-33.727,-70.7046
137100200,4.0,3.0,90.0,121.0,0.0,-33.5167,-70.7667
84000000,3.0,1.0,60.0,80.0,1.0,-33.582,-70.692
145000000,3.0,3.0,144.0,107.0,0.0,-33.6167,-70.5667
85000000,4.0,1.0,92.0,92.0,1.0,-33.4833,-70.55
67000000,3.0,1.0,56.0,120.0,0.0,-33.4034,-70.7213
170000000,3.0,1.0,111.0,100.0,2.0,-33.4667,-70.6667
95000000,4.0,1.0,80.0,96.0,3.0,-33.6167,-70.5667
133492300,3.0,1.0,65.0,98.0,1.0,-33.5167,-70.6389
97000000,3.0,3.0,170.0,87.0,0.0,-33.4333,-70.7167
97954485,2.0,1.0,75.0,71.0,1.0,-33.4034,-70.7213
75500000,2.0,1.0,70.0,72.0,0.0,-33.582,-70.692
119060700,3.0,3.0,78.0,133.0,2.0,-33.5719,-70.8068
160000000,3.0,1.0,91.0,91.0,0.0,-33.6844,-70.9248
74000000,4.0,1.0,64.0,109.0,1.0,-33.4034,-70.7213
120000000,5.0,2.0,140.0,119.0,1.0,-33.4034,-70.7213
69999999,3.0,1.0,50.0,100.0,1.0,-33.6167,-70.5667
606127200,3.0,2.0,128.0,128.0,2.0,-33.4088,-70.5671
126276500,4.0,2.0,109.0,146.0,0.0,-33.4975,-70.6287
70000000,3.0,2.0,113.0,100.0,1.0,-33.5667,-70.7167
98000000,3.0,1.0,85.0,90.0,0.0,-33.5985,-70.8734
128000000,3.0,2.0,85.0,85.0,0.0,-33.6167,-70.5667
58000000,2.0,1.0,48.0,71.0,1.0,-33.582,-70.692
69000000,3.0,1.0,65.0,136.0,0.0,-33.688,-71.2113
160551550,3.0,2.0,96.0,144.0,2.0,-33.5167,-70.6389
150000000,2.0,1.0,78.0,143.0,3.0,-33.2468,-70.625
245337200,3.0,2.0,78.0,137.0,0.0,-33.4088,-70.5671
95000000,2.0,1.0,72.0,104.0,0.0,-33.4333,-70.7167
173179200,4.0,3.0,110.0,139.0,0.0,-33.5167,-70.7667
65000000,3.0,2.0,81.0,110.0,1.0,-33.6936,-71.0118
130000000,4.0,4.0,90.0,140.0,0.0,-33.6167,-70.5667
60324088,2.0,1.0,53.0,72.0,0.0,-33.582,-70.692
186239798,3.0,1.0,84.0,107.0,0.0,-33.5667,-70.7167
102464360,3.0,1.0,55.0,144.0,1.0,-33.582,-70.692
162355500,3.0,3.0,96.0,127.0,2.0,-33.5167,-70.7667
87000000,4.0,1.0,73.0,128.0,0.0,-33.5667,-70.7167
87000000,4.0,2.0,68.0,68.0,1.0,-33.5167,-70.7667
72000000,3.0,1.0,70.0,99.0,0.0,-33.4333,-70.7167
62000000,3.0,1.0,81.0,110.0,2.0,-33.6936,-71.0118
65000000,5.0,2.0,80.0,105.0,1.0,-33.582,-70.692
185000000,7.0,3.0,120.0,130.0,0.0,-33.2833,-70.8778
150000000,3.0,2.0,140.0,113.0,1.0,-33.2468,-70.625
110000000,5.0,2.0,129.0,129.0,1.0,-33.688,-71.2113
138000000,3.0,1.0,100.0,92.0,0.0,-33.2468,-70.625
82000000,4.0,1.0,85.0,85.0,0.0,-33.6167,-70.5667
80000000,2.0,1.0,55.0,81.0,2.0,-33.582,-70.692
143233630,3.0,2.0,70.0,93.0,2.0,-33.4034,-70.7213
216113210,3.0,4.0,107.0,75.0,0.0,-33.5167,-70.6389
90000000,3.0,1.0,47.0,126.0,3.0,-33.6167,-70.5667
95000000,3.0,2.0,80.0,90.0,0.0,-33.6167,-70.5667
85000000,3.0,2.0,89.0,81.0,2.0,-33.582,-70.692
95000000,3.0,2.0,59.0,80.0,2.0,-33.6167,-70.5667
100000000,4.0,2.0,139.0,145.0,1.0,-33.582,-70.692
75000000,2.0,1.0,75.0,85.0,1.0,-33.6167,-70.5667
125000000,4.0,3.0,100.0,130.0,1.0,-33.5667,-70.7167
95000000,2.0,1.0,60.0,72.0,0.0,-33.5167,-70.7667
55000000,4.0,1.0,55.0,63.0,1.0,-33.6167,-70.5667
166684980,1.0,1.0,38.0,49.0,1.0,-33.2773,-70.6106
128260845,3.0,2.0,79.0,143.0,0.0,-33.1829,-70.6747
566079510,20.0,5.0,450.0,140.0,0.0,-33.4624,-70.6491
110000000,3.0,1.0,46.0,146.0,5.0,-33.5167,-70.7667
155680885,4.0,3.0,108.0,121.0,0.0,-33.5167,-70.7667
47000000,4.0,1.0,80.0,95.0,3.0,-33.6167,-70.5667
65000000,3.0,1.0,65.0,77.0,2.0,-33.6167,-70.5667
54000000,4.0,1.0,65.0,70.0,1.0,-33.7843,-70.7217
65000000,2.0,1.0,80.0,70.0,1.0,-33.6167,-70.5667
72374474,3.0,1.0,85.0,75.0,1.0,-33.6167,-70.5667
60035456,3.0,1.0,72.0,91.0,0.0,-33.7843,-70.7217
117256750,4.0,2.0,168.0,143.0,1.0,-33.582,-70.692
130000000,4.0,2.0,85.0,128.0,3.0,-33.6167,-70.5667
104629100,2.0,1.0,75.0,75.0,0.0,-33.35,-70.6
93500000,5.0,2.0,47.0,80.0,2.0,-33.6167,-70.5667
190857910,3.0,3.0,106.0,140.0,2.0,-33.3667,-70.7333
97052510,2.0,2.0,44.0,128.0,1.0,-33.5985,-70.8734
85000000,3.0,3.0,70.0,84.0,1.0,-33.3667,-70.7333
120000000,2.0,1.0,43.0,40.0,0.0,-33.2773,-70.6106
280000000,4.0,2.0,230.0,148.0,4.0,-33.4624,-70.6491
115452800,3.0,2.0,67.0,140.0,2.0,-33.4034,-70.7213
61334300,2.0,1.0,65.0,65.0,0.0,-33.45,-70.7
75000000,4.0,1.0,88.0,72.0,0.0,-33.6167,-70.5667
303063600,3.0,3.0,118.0,118.0,1.0,-33.4088,-70.5671
135000000,3.0,2.0,68.0,70.0,0.0,-33.1829,-70.6747
115000000,3.0,2.0,119.0,129.0,0.0,-33.6167,-70.5667
95000000,4.0,2.0,110.0,120.0,3.0,-33.5167,-70.6389
57000000,4.0,1.0,82.0,72.0,1.0,-33.582,-70.692
65000000,2.0,2.0,54.0,54.0,1.0,-33.472,-70.683
82260120,3.0,1.0,51.0,57.0,1.0,-33.3667,-70.7333
93000000,3.0,1.0,72.0,110.0,0.0,-33.4274,-70.4843
130000000,3.0,2.0,72.0,120.0,0.0,-33.6167,-70.5667
98000000,5.0,2.0,104.0,104.0,0.0,-33.6167,-70.5667
65000000,3.0,1.0,75.0,77.0,0.0,-33.6167,-70.5667
55000000,3.0,1.0,48.0,120.0,0.0,-33.349,-70.6383
72000000,2.0,1.0,48.0,145.0,0.0,-33.2833,-70.8778
147382715,3.0,3.0,101.0,135.0,1.0,-33.2833,-70.8778
60000000,2.0,1.0,60.0,60.0,0.0,-33.5167,-70.7667
120000000,3.0,2.0,74.0,118.0,0.0,-33.6167,-70.5667
100000000,3.0,1.0,49.0,82.0,0.0,-33.582,-70.692
96000000,4.0,1.0,75.0,125.0,0.0,-33.5167,-70.7667
80000000,2.0,1.0,50.0,144.0,0.0,-33.6167,-70.5667
80000000,3.0,1.0,54.0,62.0,1.0,-33.6167,-70.5667
274200400,2.0,2.0,102.0,103.0,2.0,-33.2773,-70.6106
62091959,1.0,1.0,21.0,21.0,0.0,-33.4624,-70.6491
78000000,4.0,1.0,80.0,100.0,0.0,-33.582,-70.692
47000000,3.0,1.0,41.0,71.0,0.0,-33.5667,-70.7167
295847800,3.0,3.0,103.0,103.0,0.0,-33.443,-70.532
115000000,3.0,2.0,68.0,84.0,1.0,-33.3667,-70.7333
75000000,2.0,1.0,46.0,62.0,1.0,-33.5167,-70.7667
169571300,3.0,2.0,100.0,120.0,0.0,-33.6167,-70.5667
55000000,2.0,1.0,48.0,70.0,0.0,-33.6167,-70.5667
160000000,5.0,3.0,117.0,120.0,0.0,-33.6167,-70.5667
306310710,3.0,3.0,108.0,144.0,2.0,-33.4833,-70.55
147743505,3.0,3.0,75.0,134.0,2.0,-33.582,-70.692
270592500,3.0,3.0,105.0,128.0,0.0,-33.727,-70.7046
72000000,3.0,2.0,55.0,80.0,0.0,-33.582,-70.692
53000000,3.0,1.0,50.0,63.0,0.0,-33.6167,-70.5667
115000000,3.0,1.0,78.0,80.0,0.0,-33.3667,-70.7333
192228912,3.0,3.0,116.0,128.0,1.0,-33.5167,-70.7667
111844900,3.0,1.0,54.0,120.0,1.0,-33.6167,-70.5667
169210510,3.0,2.0,75.0,90.0,1.0,-33.4766,-70.6062
133000000,3.0,3.0,83.0,123.0,1.0,-33.6167,-70.5667
72000000,3.0,1.0,62.0,107.0,1.0,-33.5167,-70.7667
150000000,3.0,3.0,75.0,116.0,1.0,-33.582,-70.692
52000000,2.0,1.0,54.0,75.0,1.0,-33.6167,-70.5667
130000000,4.0,2.0,89.0,101.0,1.0,-33.4333,-70.7167
155000000,4.0,2.0,90.0,110.0,0.0,-33.5167,-70.6389
100000000,3.0,1.0,86.0,110.0,0.0,-33.6167,-70.5667
120000000,3.0,1.0,79.0,74.0,0.0,-33.4333,-70.7167
185000000,3.0,2.0,90.0,116.0,0.0,-33.6167,-70.5667
143955210,4.0,1.0,70.0,100.0,1.0,-33.5167,-70.6389
60000000,2.0,2.0,57.0,60.0,1.0,-33.5719,-70.8068
140000000,2.0,2.0,72.0,75.0,1.0,-33.4333,-70.7167
198000000,7.0,3.0,180.0,120.0,2.0,-33.45,-70.7
90000000,3.0,1.0,85.0,115.0,0.0,-33.5167,-70.6389
122500000,3.0,3.0,75.0,145.0,0.0,-33.5719,-70.8068
60000000,2.0,1.0,54.0,67.0,1.0,-33.4333,-70.7167
112000000,3.0,2.0,96.0,128.0,0.0,-33.5167,-70.7667
133131510,3.0,1.0,90.0,120.0,1.0,-33.6167,-70.5667
68000000,2.0,2.0,81.0,123.0,0.0,-33.1829,-70.6747
135296250,3.0,3.0,66.0,118.0,0.0,-33.5167,-70.7667
65000000,3.0,1.0,56.0,108.0,1.0,-33.6167,-70.5667
63000000,3.0,1.0,50.0,118.0,3.0,-33.582,-70.692
64000000,4.0,2.0,36.0,64.0,0.0,-33.4333,-70.7167
60000000,3.0,1.0,109.0,109.0,1.0,-33.4034,-70.7213
90000000,3.0,1.0,47.0,100.0,1.0,-33.4333,-70.7167
85000000,4.0,1.0,66.0,102.0,1.0,-33.472,-70.683
68000000,3.0,1.0,62.0,61.0,1.0,-33.6167,-70.5667
125000000,3.0,3.0,125.0,112.0,0.0,-33.349,-70.6383
248945100,2.0,2.0,91.0,140.0,0.0,-33.443,-70.532
115000000,5.0,2.0,120.0,135.0,0.0,-33.4667,-70.6667
73000000,4.0,2.0,180.0,135.0,1.0,-33.5667,-70.7167
110000000,3.0,2.0,72.0,120.0,1.0,-33.5167,-70.7667
101021200,4.0,2.0,138.0,78.0,0.0,-33.5667,-70.7167
105000000,4.0,2.0,70.0,128.0,2.0,-33.5167,-70.7667
175000000,3.0,3.0,101.0,144.0,1.0,-33.3667,-70.7333
68000000,3.0,2.0,60.0,87.0,1.0,-33.6167,-70.5667
55500000,2.0,1.0,52.0,71.0,0.0,-33.6167,-70.5667
77000000,2.0,1.0,59.0,72.0,1.0,-33.6167,-70.5667
150000000,3.0,3.0,80.0,120.0,2.0,-33.6167,-70.5667
120000000,4.0,2.0,80.0,75.0,0.0,-33.4264,-70.6996
130000000,4.0,3.0,110.0,120.0,1.0,-33.582,-70.692
70000000,4.0,1.0,102.0,102.0,1.0,-33.1829,-70.6747
90000000,3.0,1.0,74.0,83.0,1.0,-33.4333,-70.7167
249558443,4.0,2.0,190.0,145.0,0.0,-33.4264,-70.6996
110000000,5.0,1.0,128.0,100.0,0.0,-33.4333,-70.7167
60000000,3.0,2.0,60.0,100.0,2.0,-33.582,-70.692
295847800,3.0,3.0,320.0,140.0,2.0,-33.6167,-70.5667
153000000,3.0,3.0,84.0,135.0,2.0,-33.6167,-70.5667
130566303,5.0,2.0,120.0,130.0,0.0,-33.2642,-70.715
118247396,3.0,2.0,90.0,110.0,1.0,-33.5167,-70.7667
59000000,4.0,2.0,100.0,80.0,1.0,-33.2833,-70.8778
86000000,3.0,1.0,80.0,98.0,1.0,-33.2833,-70.8778
148356848,3.0,2.0,80.0,114.0,2.0,-33.6167,-70.5667
160400000,3.0,1.0,62.0,133.0,2.0,-33.6167,-70.5667
130000000,4.0,2.0,95.0,108.0,0.0,-33.2468,-70.625
144900000,3.0,3.0,83.0,123.0,2.0,-33.6167,-70.5667
80500000,2.0,1.0,68.0,86.0,1.0,-33.6167,-70.5667
95000000,3.0,1.0,64.0,85.0,1.0,-33.5167,-70.7667
65000000,4.0,1.0,64.0,78.0,1.0,-33.582,-70.692
122900000,2.0,2.0,65.0,120.0,1.0,-33.6167,-70.5667
162900000,3.0,2.0,70.0,146.0,2.0,-33.6167,-70.5667
130000000,3.0,1.0,78.0,130.0,2.0,-33.2642,-70.715
137100200,4.0,2.0,130.0,107.0,2.0,-33.452,-70.723
155000000,3.0,3.0,86.0,132.0,1.0,-33.5167,-70.7667
45000000,4.0,1.0,38.0,81.0,1.0,-33.688,-71.2113
88000000,4.0,1.0,38.0,62.0,1.0,-33.4333,-70.7167
80000000,2.0,1.0,75.0,100.0,2.0,-33.6167,-70.5667
