Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
665533000,11,3,275.0,313.0,1,-33.4624,-70.6491
142004100,4,3,109.0,128.0,2,-33.5167,-70.7667
249130000,5,3,233.0,210.0,2,-33.4624,-70.6491
205000000,3,1,75.0,300.0,3,-33.4088,-70.5671
229911400,3,2,87.0,110.0,1,-33.4624,-70.6491
50000000,3,1,60.0,60.0,1,-33.6167,-70.5667
319954100,3,3,110.0,500.0,2,-33.4333,-70.7167
85000000,4,1,75.0,160.0,1,-33.5167,-70.7667
130000000,5,3,80.0,200.0,1,-33.5167,-70.6389
55000000,2,1,56.0,90.0,1,-33.6167,-70.5667
363018000,11,8,400.0,520.0,0,-33.582,-70.692
169000000,3,3,132.0,160.0,2,-33.6167,-70.5667
150000000,3,3,90.0,178.0,2,-33.5167,-70.7667
185068000,3,1,85.0,150.0,1,-33.5167,-70.6389
818570000,3,4,260.0,260.0,6,-33.443,-70.532
110000000,4,3,190.0,200.0,2,-33.349,-70.6383
950253000,7,3,331.0,387.0,4,-33.435,-70.615
658415000,5,4,170.0,370.0,2,-33.4088,-70.5671
150000000,3,3,82.0,120.0,1,-33.6167,-70.5667
181509000,5,3,220.0,280.0,0,-33.4037,-70.64
141577020,3,2,70.0,146.0,1,-33.5167,-70.7667
132501570,4,2,70.0,145.0,2,-33.5167,-70.7667
90000000,4,2,66.0,90.0,1,-33.3667,-70.7333
462314100,3,3,160.0,562.0,0,-33.1829,-70.6747
90000000,3,1,45.0,75.0,0,-33.4333,-70.7167
704682000,4,4,255.0,731.0,5,-33.1829,-70.6747
135242000,3,2,70.0,210.0,2,-33.2833,-70.8778
533850000,4,4,143.0,244.0,2,-33.4088,-70.5671
996520000,4,4,300.0,300.0,3,-33.4088,-70.5671
240000000,3,1,75.0,341.0,0,-33.4088,-70.5671
129903500,3,2,151.0,59.0,2,-33.452,-70.723
185000000,4,5,140.0,306.0,3,-33.0833,-70.9167
129903500,3,3,73.0,160.0,1,-33.5985,-70.8734
177238200,4,2,95.0,109.0,2,-33.4833,-70.55
85000000,4,1,83.0,81.0,0,-33.4667,-70.6667
138000000,3,3,96.0,121.0,1,-33.5167,-70.7667
55000000,3,1,43.0,60.0,1,-33.582,-70.692
145000000,3,3,88.0,120.0,2,-33.3667,-70.7333
145207200,3,2,82.0,121.0,0,-33.452,-70.723
366577000,4,3,114.0,280.0,3,-33.4833,-70.55
95000000,3,1,90.0,105.0,2,-33.3667,-70.7333
83000000,3,1,81.0,120.0,2,-33.2833,-70.8778
502000000,4,3,140.0,300.0,3,-33.3867,-70.5688
1450000,4,3,114.0,280.0,2,-33.4833,-70.55
67500000,3,1,90.0,147.0,0,-33.4667,-70.6667
179017700,3,3,99.0,137.0,1,-33.5167,-70.6389
145919000,3,2,105.0,150.0,2,-33.4333,-70.7167
128000000,3,2,115.0,70.0,3,-33.5167,-70.7667
135000000,2,1,72.0,185.0,2,-33.4034,-70.7213
142360000,4,3,90.0,122.0,2,-33.582,-70.692
190000000,7,3,161.0,184.0,0,-33.4624,-70.6491
854160000,4,3,250.0,950.0,4,-33.35,-70.6
847042000,4,4,260.0,694.0,4,-33.35,-70.6
142360000,3,3,93.0,161.0,1,-33.727,-70.7046
135000000,4,2,160.0,160.0,2,-33.45,-70.7
907545000,6,3,460.0,800.0,4,-33.435,-70.615
205000000,3,1,50.0,200.0,1,-33.4088,-70.5671
184900000,3,1,81.0,95.0,1,-33.2773,-70.6106
747034100,6,5,265.0,480.0,5,-33.4088,-70.5671
576558000,3,3,175.0,500.0,2,-33.1829,-70.6747
190000000,3,3,140.0,165.0,1,-33.5167,-70.7667
65000000,3,1,70.0,80.0,1,-33.349,-70.6383
130000000,3,2,125.0,455.0,1,-33.7843,-70.7217
105239630,3,2,90.0,100.0,1,-33.6167,-70.5667
3171,3,1,60.0,60.0,1,-33.5167,-70.7667
266925000,3,1,88.0,278.0,3,-33.5167,-70.7667
302515000,5,4,140.0,272.0,0,-33.3641,-70.6134
75000000,2,1,45.0,70.0,1,-33.6167,-70.5667
191474200,6,1,200.0,279.0,0,-33.2468,-70.625
150901600,4,2,113.0,580.0,0,-33.6844,-70.9248
319954100,4,2,100.0,180.0,2,-33.2773,-70.6106
174391000,3,2,100.0,200.0,2,-33.6167,-70.5667
73000000,3,1,75.0,100.0,2,-33.6167,-70.5667
782980000,3,1,112.0,660.0,2,-33.5007,-70.6514
67000000,4,2,96.0,100.0,0,-33.582,-70.692
133462500,4,2,117.0,117.0,0,-33.4624,-70.6491
871955000,4,4,200.0,400.0,2,-33.3867,-70.5688
150000000,2,1,130.0,170.0,2,-33.2642,-70.715
128124000,3,2,75.0,160.0,2,-33.727,-70.7046
291838000,6,2,130.0,400.0,0,-33.5007,-70.6514
95000000,3,1,85.0,110.0,1,-33.452,-70.723
175000000,3,1,75.0,160.0,0,-33.4088,-70.5671
75000000,3,1,100.0,200.0,1,-33.6167,-70.5667
65000000,3,1,47.0,75.0,1,-33.582,-70.692
605030000,4,4,235.0,636.0,0,-33.1829,-70.6747
75000000,3,2,120.0,120.0,0,-33.582,-70.692
75000000,4,2,100.0,100.0,0,-33.6167,-70.5667
460000000,4,3,125.0,250.0,3,-33.4088,-70.5671
355544100,4,3,95.0,200.0,3,-33.4088,-70.5671
120000000,3,3,85.0,85.0,1,-33.3667,-70.7333
996520000,4,4,290.0,800.0,2,-33.35,-70.6
145000000,3,2,66.0,189.0,3,-33.727,-70.7046
82000000,5,2,80.0,140.0,1,-33.6167,-70.5667
373695000,3,3,169.0,714.0,0,-33.5007,-70.6514
960574100,5,5,270.0,538.0,3,-33.4088,-70.5671
487583000,3,3,140.0,500.0,2,-33.1829,-70.6747
125000000,3,2,102.0,198.0,1,-33.6167,-70.5667
476906000,4,3,240.0,900.0,3,-33.4833,-70.55
649000000,5,5,200.0,650.0,0,-33.4833,-70.55
256212410,7,2,203.0,203.0,0,-33.4624,-70.6491
220658000,3,3,122.0,244.0,2,-33.582,-70.692
456690880,8,5,311.0,572.0,0,-33.45,-70.7
165000000,3,2,110.0,250.0,2,-33.4975,-70.6287
108371550,3,1,76.0,135.0,1,-33.443,-70.532
54000000,5,1,65.0,90.0,1,-33.6167,-70.5667
75000000,3,1,90.0,105.0,2,-33.472,-70.683
180000000,2,1,40.0,160.0,1,-33.4088,-70.5671
185000000,9,2,217.0,217.0,0,-33.2468,-70.625
162000000,5,1,100.0,160.0,2,-33.4088,-70.5671
459111000,4,3,140.0,230.0,2,-33.4088,-70.5671
120000000,4,1,75.0,400.0,3,-33.2833,-70.8778
92000000,3,1,70.0,100.0,1,-33.6167,-70.5667
90000000,4,2,67.0,78.0,1,-33.3667,-70.7333
151755760,3,2,77.0,136.0,1,-33.6167,-70.5667
60000000,2,1,46.0,60.0,1,-33.6167,-70.5667
462670000,4,3,186.0,471.0,0,-33.1829,-70.6747
179017700,3,3,99.0,137.0,1,-33.5167,-70.6389
150000000,3,3,82.0,120.0,0,-33.6167,-70.5667
118000000,3,1,74.0,170.0,1,-33.45,-70.7
205000000,3,1,67.0,306.0,3,-33.4088,-70.5671
152147250,3,3,81.0,153.0,0,-33.582,-70.692
68000000,2,1,100.0,126.0,0,-33.349,-70.6383
249130000,3,3,114.0,402.0,2,-33.1829,-70.6747
75000000,4,2,100.0,120.0,2,-33.6167,-70.5667
145000000,4,2,95.0,120.0,0,-33.5167,-70.6389
248774100,3,2,180.0,180.0,2,-33.2773,-70.6106
138801000,3,3,78.0,121.0,2,-33.3667,-70.7333
105000000,3,2,100.0,75.0,2,-33.4333,-70.7167
491142000,3,3,140.0,500.0,2,-33.1829,-70.6747
87000000,2,1,53.0,125.0,2,-33.4333,-70.7167
516055000,3,2,140.0,330.0,2,-33.435,-70.615
85000000,6,3,160.0,250.0,1,-33.2833,-70.8778
260000000,7,3,200.0,202.0,3,-33.5007,-70.6514
195000000,6,5,170.0,259.0,3,-33.4975,-70.6287
78689490,2,1,56.0,58.0,2,-33.6167,-70.5667
70112300,3,2,65.0,75.0,1,-33.6167,-70.5667
177950000,4,2,98.0,300.0,3,-33.582,-70.692
77906510,2,1,70.0,100.0,3,-33.6167,-70.5667
175000000,9,2,217.0,217.0,0,-33.2468,-70.625
199304000,4,2,116.0,318.0,5,-33.6167,-70.5667
180000000,4,2,80.0,320.0,0,-33.5167,-70.6333
160000000,3,3,89.0,104.0,1,-33.6167,-70.5667
97000000,3,2,90.0,110.0,1,-33.519,-70.629
785862790,10,6,487.0,509.0,2,-33.435,-70.615
533850000,4,3,96.0,230.0,2,-33.3867,-70.5688
426724100,4,3,165.0,170.0,1,-33.35,-70.6
129191700,5,2,104.0,154.0,2,-33.5167,-70.7667
540000000,27,6,651.0,651.0,0,-33.2468,-70.625
233114500,4,3,117.0,138.0,2,-33.5167,-70.6389
455552000,5,4,138.0,836.0,3,-33.582,-70.692
256248000,4,3,120.0,380.0,2,-33.5985,-70.8734
140000000,7,2,180.0,234.0,2,-33.4833,-70.55
622825000,5,4,185.0,590.0,0,-33.1829,-70.6747
240000000,5,4,260.0,190.0,1,-33.4624,-70.6491
675854100,6,5,234.0,603.0,2,-33.35,-70.6
145000000,4,2,116.0,240.0,0,-33.4037,-70.64
87000000,4,2,75.0,85.0,1,-33.5719,-70.8068
185000000,4,3,136.0,160.0,1,-33.6167,-70.5667
230000000,4,2,129.0,325.0,2,-33.4833,-70.55
190000000,3,3,90.0,190.0,2,-33.4833,-70.55
355900000,5,4,180.0,426.0,4,-33.4833,-70.55
167000000,3,3,95.0,136.0,2,-33.6167,-70.5667
272619400,3,2,110.0,307.0,0,-33.5167,-70.6389
85000000,4,2,100.0,100.0,0,-33.6167,-70.5667
140000000,3,2,150.0,330.0,0,-33.5007,-70.6514
175000000,5,2,160.0,80.0,0,-33.45,-70.7
45000000,2,1,30.0,100.0,2,-33.4034,-70.7213
480465000,5,3,300.0,600.0,3,-33.4088,-70.5671
84000000,3,1,61.0,81.0,1,-33.6167,-70.5667
137021500,3,2,80.0,80.0,0,-33.1829,-70.6747
99000000,5,2,60.0,80.0,1,-33.35,-70.6
170000000,6,5,176.0,210.0,2,-33.5167,-70.6333
80000000,3,1,80.0,86.0,0,-33.4667,-70.6667
95000000,3,1,91.0,128.0,0,-33.4667,-70.6667
209981000,5,4,270.0,198.0,2,-33.4667,-70.6667
250000000,7,2,152.0,170.0,1,-33.4088,-70.5671
166917100,3,3,77.0,136.0,2,-33.5719,-70.8068
800775000,5,3,203.0,603.0,2,-33.35,-70.6
790000000,3,1,112.0,660.0,2,-33.5007,-70.6514
151257500,4,2,130.0,120.0,0,-33.5167,-70.7667
145919000,3,2,88.0,198.0,2,-33.6167,-70.5667
160000000,3,1,75.0,100.0,2,-33.2773,-70.6106
480465000,3,2,120.0,350.0,2,-33.3867,-70.5688
149122100,7,2,161.0,183.0,3,-33.45,-70.7
711444100,3,2,200.0,245.0,6,-33.4833,-70.55
523173000,4,2,136.0,308.0,4,-33.4088,-70.5671
480000000,2,2,138.0,352.0,4,-33.45,-70.7
100000000,3,2,132.0,132.0,0,-33.5167,-70.7667
108000000,3,2,70.0,80.0,0,-33.5167,-70.7667
74500000,3,1,65.0,80.0,2,-33.582,-70.692
70000000,3,1,120.0,140.0,1,-33.5167,-70.6389
153037000,3,3,88.0,144.0,3,-33.6167,-70.5667
187915200,4,3,118.0,191.0,3,-33.5167,-70.7667
140616090,3,3,75.0,97.0,1,-33.5167,-70.7667
658415000,5,5,245.0,745.0,2,-33.1829,-70.6747
139000000,7,5,204.0,204.0,2,-33.422,-70.72
179729500,3,3,120.0,250.0,0,-33.5985,-70.8734
124565000,3,1,90.0,120.0,1,-33.5167,-70.6389
150000000,1,1,40.0,250.0,6,-33.4264,-70.6996
444875000,6,4,298.0,164.0,2,-33.4833,-70.55
171000000,3,2,73.0,168.0,1,-33.6167,-70.5667
60000000,2,1,72.0,102.0,0,-33.6167,-70.5667
871955000,4,3,260.0,500.0,3,-33.3867,-70.5688
100000000,2,1,65.0,120.0,2,-33.6167,-70.5667
120000000,4,2,120.0,140.0,1,-33.6167,-70.5667
150000000,3,1,77.0,162.0,0,-33.4833,-70.55
263366000,5,2,144.0,500.0,2,-33.6433,-70.3504
360000000,5,3,182.0,390.0,3,-33.5167,-70.6333
480465000,3,2,150.0,240.0,2,-33.4088,-70.5671
95000000,3,3,95.0,95.0,0,-33.688,-71.2113
167273000,3,2,117.0,271.0,0,-33.582,-70.692
230000000,8,2,150.0,580.0,4,-33.5167,-70.6333
206422000,3,3,100.0,224.0,1,-33.2833,-70.8778
220000000,8,8,112.0,112.0,0,-33.435,-70.615
338105000,4,3,90.0,252.0,2,-33.4088,-70.5671
854160000,1,5,203.0,800.0,6,-33.4088,-70.5671
115000000,3,1,80.0,100.0,2,-33.5167,-70.6389
220000000,3,2,240.0,600.0,0,-33.519,-70.629
603250500,12,7,1055.0,911.0,0,-33.4624,-70.6491
230000000,3,2,98.0,357.0,0,-33.4766,-70.6062
480465000,3,2,146.0,210.0,2,-33.435,-70.615
80000000,2,2,80.0,100.0,1,-33.6167,-70.5667
362000000,4,2,235.0,235.0,0,-33.4088,-70.5671
1423600000,4,5,350.0,310.0,0,-33.4088,-70.5671
295000000,6,3,120.0,288.0,3,-33.4088,-70.5671
455552000,5,5,202.0,255.0,0,-33.2773,-70.6106
164425800,3,3,115.0,115.0,1,-33.2833,-70.8778
55000000,4,1,70.0,80.0,1,-33.6167,-70.5667
174391000,7,2,128.0,228.0,1,-33.4624,-70.6491
30000000,1,1,45.0,45.0,1,-33.6167,-70.5667
320310000,3,3,114.0,299.0,2,-33.5167,-70.6389
606845090,11,7,397.0,187.0,0,-33.4624,-70.6491
94313500,2,1,50.0,129.0,1,-33.6167,-70.5667
220658000,6,3,240.0,200.0,2,-33.4264,-70.6996
65841500,2,1,49.0,104.0,2,-33.6167,-70.5667
139700000,4,2,106.0,112.0,1,-33.452,-70.723
462670000,5,3,160.0,160.0,3,-33.3867,-70.5688
190000000,4,3,155.0,150.0,2,-33.6167,-70.5667
711800000,1,3,160.0,305.0,0,-33.3867,-70.5688
50000000,3,1,90.0,65.0,1,-33.5667,-70.7167
185000000,3,1,240.0,240.0,1,-33.45,-70.7
524952500,4,4,250.0,607.0,4,-33.1829,-70.6747
164900000,4,1,160.0,200.0,1,-33.5007,-70.6514
99000000,4,2,119.0,144.0,3,-33.422,-70.72
122821090,3,2,68.0,80.0,0,-33.6167,-70.5667
480465000,4,4,140.0,204.0,2,-33.443,-70.532
105000000,4,2,92.0,128.0,1,-33.5167,-70.7667
129000000,9,2,110.0,214.0,0,-33.2642,-70.715
610000000,9,5,364.0,303.0,1,-33.5007,-70.6514
57000000,3,1,59.0,66.0,0,-33.422,-70.72
140000000,4,2,90.0,160.0,3,-33.5167,-70.7667
225996500,3,2,91.0,117.0,1,-33.443,-70.532
360000000,5,2,182.0,390.0,3,-33.5167,-70.6333
110329000,3,1,145.0,160.0,1,-33.4975,-70.6287
420000000,4,3,173.0,200.0,1,-33.2773,-70.6106
302515000,3,3,139.0,390.0,0,-33.1829,-70.6747
139990000,3,3,84.0,165.0,0,-33.5167,-70.7667
72000000,3,1,53.0,72.0,1,-33.582,-70.692
260000000,4,2,196.0,280.0,0,-33.4624,-70.6491
95000000,2,1,60.0,72.0,1,-33.4034,-70.7213
225000000,3,1,80.0,80.0,0,-33.435,-70.615
280805100,7,3,171.0,180.0,0,-33.4624,-70.6491
150000000,3,1,73.0,231.0,1,-33.4333,-70.7167
82000000,3,1,68.0,73.0,0,-33.5985,-70.8734
112606760,3,2,56.0,80.0,1,-33.6167,-70.5667
505378000,5,4,139.0,530.0,5,-33.4833,-70.55
198000000,5,2,115.0,215.0,3,-33.5167,-70.6333
140000000,4,3,160.0,180.0,5,-33.5167,-70.7667
330987000,3,3,108.0,340.0,2,-33.5167,-70.6389
302159100,3,3,105.0,300.0,2,-33.5167,-70.6389
97000000,3,3,142.0,160.0,1,-33.519,-70.629
70000000,2,1,60.0,80.0,0,-33.3667,-70.7333
173000000,4,3,117.0,140.0,3,-33.5167,-70.7667
100000000,3,2,112.0,258.0,2,-33.6167,-70.5667
125000000,3,2,100.0,126.0,2,-33.5167,-70.7667
560000000,6,3,484.0,437.0,1,-33.45,-70.7
177950000,3,3,94.0,180.0,0,-33.6167,-70.5667
253044900,7,2,170.0,294.0,0,-33.45,-70.7
262369480,6,3,154.0,237.0,0,-33.5167,-70.6389
125000000,6,6,158.0,213.0,3,-33.519,-70.629
262369480,6,3,154.0,200.0,2,-33.5167,-70.6389
569440000,5,4,176.0,293.0,2,-33.443,-70.532
658415000,4,2,337.0,165.0,3,-33.3867,-70.5688
60000000,3,1,45.0,120.0,0,-33.582,-70.692
640620000,5,3,220.0,310.0,2,-33.4624,-70.6491
140000000,4,2,115.0,136.0,2,-33.5167,-70.7667
150000000,3,2,88.0,138.0,1,-33.5167,-70.7667
255215890,4,3,109.0,211.0,2,-33.5167,-70.6389
55000000,3,1,89.0,230.0,1,-33.688,-71.2113
90000000,3,2,80.0,98.0,0,-33.6167,-70.5667
200000000,3,2,77.0,248.0,0,-33.35,-70.6
416403000,4,4,165.0,532.0,2,-33.4333,-70.7167
123853200,5,2,180.0,110.0,1,-33.4833,-70.55
311412500,3,4,140.0,300.0,4,-33.4833,-70.55
71180000,4,2,87.0,90.0,1,-33.6167,-70.5667
292087130,3,1,79.0,144.0,0,-33.435,-70.615
125000000,3,1,69.0,138.0,2,-33.5167,-70.7667
451993000,5,4,170.0,245.0,3,-33.443,-70.532
932458000,4,4,200.0,400.0,0,-33.3867,-70.5688
87900000,4,1,70.0,140.0,0,-33.5167,-70.7667
370136000,5,4,194.0,454.0,2,-33.5167,-70.6389
843483000,6,4,636.0,298.0,0,-33.4624,-70.6491
194900000,3,2,118.0,241.0,0,-33.6167,-70.5667
91000000,3,1,61.0,124.0,2,-33.5167,-70.6389
153037000,4,2,110.0,125.0,2,-33.5167,-70.7667
94313500,3,1,88.0,115.0,1,-33.5667,-70.7167
476906000,7,3,200.0,350.0,2,-33.435,-70.615
1064141000,5,5,378.0,900.0,3,-33.35,-70.6
130000000,2,1,98.0,150.0,3,-33.5167,-70.6389
140000000,3,1,70.0,140.0,2,-33.5167,-70.7667
89500000,2,1,53.0,125.0,0,-33.4333,-70.7167
82000000,3,1,67.0,105.0,1,-33.6167,-70.5667
275822500,3,1,100.0,522.0,0,-33.5167,-70.6389
89686800,3,1,65.0,65.0,1,-33.5167,-70.6389
494701000,3,4,192.0,500.0,2,-33.1829,-70.6747
195745000,3,1,80.0,360.0,5,-33.5667,-70.7167
84900000,3,2,93.0,162.0,2,-33.4333,-70.7167
587235000,5,5,5000.0,278.0,10,-33.1829,-70.6747
165000000,3,2,92.0,150.0,0,-33.4766,-70.6062
124565000,3,1,89.0,120.0,1,-33.5167,-70.6389
78000000,11,4,184.0,184.0,3,-33.1829,-70.6747
235000000,4,3,134.0,185.0,2,-33.5167,-70.6389
142360000,5,3,200.0,380.0,1,-33.2468,-70.625
782980000,13,15,298.0,176.0,0,-33.435,-70.615
95000000,3,2,70.0,70.0,1,-33.5167,-70.7667
565881000,4,4,179.0,300.0,3,-33.443,-70.532
601115100,3,4,134.0,231.0,1,-33.3867,-70.5688
190406500,4,3,116.0,158.0,0,-33.582,-70.692
594353000,5,4,190.0,510.0,4,-33.443,-70.532
110000000,3,2,108.0,156.0,4,-33.4034,-70.7213
157000000,3,3,83.0,120.0,1,-33.6167,-70.5667
75000000,2,2,52.0,67.0,1,-33.3667,-70.7333
599691500,3,3,204.0,204.0,2,-33.4088,-70.5671
165000000,3,3,74.0,220.0,3,-33.6167,-70.5667
155000000,2,2,171.0,180.0,0,-33.3641,-70.6134
538441110,3,2,170.0,250.0,0,-33.35,-70.6
195745000,4,3,113.0,115.0,2,-33.3667,-70.7333
73000000,5,2,60.0,70.0,0,-33.3667,-70.7333
174035100,3,2,85.0,105.0,1,-33.5167,-70.6389
145000000,5,3,141.0,176.0,2,-33.4667,-70.6667
612148000,4,4,171.0,554.0,2,-33.4088,-70.5671
224217000,3,3,100.0,100.0,1,-33.5167,-70.6389
101431500,3,2,92.0,84.0,2,-33.6167,-70.5667
163714000,3,3,85.0,177.0,2,-33.5719,-70.8068
585000000,6,2,235.0,550.0,0,-33.1829,-70.6747
65000000,2,1,90.0,85.0,0,-33.6167,-70.5667
85000000,4,1,79.0,79.0,1,-33.6167,-70.5667
265000000,8,5,300.0,500.0,0,-33.5167,-70.6333
106770000,4,2,160.0,187.0,2,-33.5167,-70.7667
476906000,4,3,100.0,250.0,2,-33.3867,-70.5688
480465000,5,3,197.0,300.0,3,-33.4088,-70.5671
115000000,7,2,153.0,180.0,2,-33.368,-70.642
125490340,3,2,78.0,110.0,2,-33.5167,-70.6389
190000000,5,2,180.0,300.0,0,-33.4037,-70.64
48000000,3,1,62.0,62.0,0,-33.5167,-70.6389
284720000,4,4,200.0,375.0,2,-33.3641,-70.6134
165671450,5,2,110.0,180.0,2,-33.4766,-70.6062
391490000,3,2,128.0,233.0,3,-33.443,-70.532
65000000,3,1,60.0,60.0,0,-33.5167,-70.6389
550000000,5,3,200.0,390.0,2,-33.4624,-70.6491
978725000,3,2,233.0,753.0,3,-33.435,-70.615
226000000,4,4,250.0,250.0,0,-33.4624,-70.6491
419250200,11,4,303.0,156.0,2,-33.4624,-70.6491
440000000,4,2,140.0,300.0,0,-33.2773,-70.6106
637061000,5,3,210.0,309.0,0,-33.4088,-70.5671
996520000,6,3,352.0,703.0,3,-33.2773,-70.6106
80000000,3,1,121.0,160.0,0,-33.582,-70.692
69000000,3,2,70.0,84.0,2,-33.6167,-70.5667
153037000,5,3,103.0,120.0,2,-33.5167,-70.7667
399000000,4,2,140.0,512.0,5,-33.368,-70.642
75000000,3,1,80.0,80.0,1,-33.3667,-70.7333
65000000,3,1,48.0,200.0,1,-33.6167,-70.5667
133925170,3,2,75.0,116.0,1,-33.727,-70.7046
62000000,2,1,54.0,80.0,0,-33.5167,-70.7667
145000000,3,2,77.0,114.0,1,-33.3667,-70.7333
694005000,6,5,280.0,880.0,5,-33.1829,-70.6747
130000000,5,2,60.0,80.0,0,-33.472,-70.683
501819000,5,4,180.0,390.0,2,-33.443,-70.532
480465000,4,3,152.0,333.0,2,-33.443,-70.532
82000000,3,1,67.0,105.0,1,-33.6167,-70.5667
180000000,5,3,100.0,165.0,2,-33.5167,-70.7667
140580500,3,3,116.0,245.0,4,-33.0833,-70.9167
390000000,3,1,131.0,588.0,6,-33.4766,-70.6062
338105000,4,3,108.0,260.0,2,-33.4833,-70.55
65000000,4,2,43.0,63.0,1,-33.582,-70.692
126059780,3,3,68.0,85.0,1,-33.6167,-70.5667
185000000,4,2,185.0,185.0,1,-33.4264,-70.6996
156596000,3,2,97.0,233.0,2,-33.6167,-70.5667
125000000,6,2,85.0,245.0,7,-33.4667,-70.6667
1067344100,4,4,310.0,730.0,2,-33.35,-70.6
135000000,4,1,104.0,160.0,1,-33.422,-70.72
423521000,4,4,156.0,280.0,2,-33.4833,-70.55
198000000,4,3,96.0,176.0,2,-33.5167,-70.7667
100000000,2,2,115.0,90.0,0,-33.582,-70.692
89000000,3,1,80.0,162.0,1,-33.5667,-70.7167
327000000,6,3,139.0,450.0,5,-33.5167,-70.7667
1067700000,4,4,1173.0,268.0,8,-33.4088,-70.5671
139000000,5,2,105.0,182.0,2,-33.5167,-70.7667
80000000,3,2,46.0,87.0,1,-33.3667,-70.7333
291838000,3,3,104.0,300.0,2,-33.5167,-70.6389
382592500,3,3,145.0,280.0,2,-33.4833,-70.55
380000000,6,3,136.0,399.0,2,-33.5007,-70.6514
127500000,5,3,123.0,132.0,1,-33.727,-70.7046
122000000,3,2,87.0,136.0,2,-33.4333,-70.7167
459111000,3,2,90.0,255.0,3,-33.3867,-70.5688
605030000,4,3,571.0,158.0,0,-33.443,-70.532
190655630,3,2,180.0,200.0,1,-33.45,-70.7
1014315000,3,3,204.0,519.0,0,-33.3867,-70.5688
426724100,4,3,146.0,196.0,1,-33.4624,-70.6491
130000000,4,2,89.0,221.0,0,-33.4034,-70.7213
75000000,4,1,61.0,61.0,0,-33.6167,-70.5667
377503130,5,3,133.0,300.0,0,-33.443,-70.532
363018000,2,2,114.0,266.0,2,-33.4088,-70.5671
318993170,3,1,70.0,699.0,2,-33.5167,-70.7667
815011000,3,3,235.0,365.0,1,-33.3867,-70.5688
238500000,4,2,110.0,900.0,5,-33.5667,-70.7167
85000000,8,2,100.0,320.0,0,-33.5719,-70.8068
69000000,3,1,58.0,134.0,2,-33.6167,-70.5667
529294480,3,2,139.0,418.0,2,-33.4088,-70.5671
190000000,2,1,200.0,200.0,1,-33.5007,-70.6514
165000000,3,2,124.0,300.0,1,-33.422,-70.72
508937000,10,5,579.0,579.0,0,-33.4624,-70.6491
505378000,5,3,147.0,250.0,2,-33.4088,-70.5671
199000000,3,1,130.0,200.0,2,-33.452,-70.723
100000000,3,1,89.0,135.0,0,-33.443,-70.532
444875000,5,2,200.0,240.0,1,-33.443,-70.532
70000000,3,1,90.0,110.0,1,-33.5667,-70.7167
75000000,2,1,49.0,79.0,2,-33.6167,-70.5667
8400,4,3,127.0,250.0,2,-33.4624,-70.6491
92000000,3,2,84.0,84.0,1,-33.6167,-70.5667
128000000,3,1,130.0,95.0,0,-33.5167,-70.6389
1245650000,4,2,249.0,890.0,0,-33.435,-70.615
85000000,3,2,126.0,146.0,0,-33.2468,-70.625
135000000,4,2,130.0,128.0,1,-33.5167,-70.7667
380813000,4,2,98.0,98.0,2,-33.4088,-70.5671
147698500,5,2,120.0,130.0,0,-33.2642,-70.715
51000000,3,2,80.0,125.0,0,-33.688,-71.2113
658415000,15,15,272.0,390.0,0,-33.4624,-70.6491
90000000,3,1,70.0,94.0,0,-33.5167,-70.7667
142004100,3,2,128.0,253.0,2,-33.4264,-70.6996
140000000,3,3,76.0,118.0,2,-33.5167,-70.7667
175000000,4,2,147.0,157.0,1,-33.4624,-70.6491
106058200,6,3,90.0,218.0,0,-33.582,-70.692
79000000,3,2,85.0,80.0,1,-33.3667,-70.7333
108549500,2,1,74.0,128.0,1,-33.6167,-70.5667
71535900,3,1,64.0,75.0,1,-33.5167,-70.6389
374762700,1,1,72.0,251.0,2,-33.443,-70.532
455552000,4,4,160.0,300.0,1,-33.35,-70.6
130000000,2,1,50.0,320.0,2,-33.5167,-70.6333
85000000,2,2,70.0,130.0,0,-33.5167,-70.7667
386151500,5,4,162.0,386.0,3,-33.4833,-70.55
309633000,4,3,200.0,450.0,2,-33.5007,-70.6514
195745000,3,1,112.0,544.0,3,-33.5167,-70.6389
150000000,3,1,80.0,253.0,1,-33.5167,-70.7667
498260000,4,4,156.0,320.0,2,-33.4088,-70.5671
526732000,3,2,250.0,636.0,3,-33.2773,-70.6106
142000000,5,1,125.0,171.0,2,-33.4274,-70.4843
159336430,3,2,70.0,142.0,1,-33.6167,-70.5667
95000000,3,2,83.0,160.0,1,-33.4667,-70.6667
225000000,4,2,147.0,270.0,3,-33.5167,-70.7667
58000000,2,1,56.0,56.0,1,-33.3667,-70.7333
530000000,7,2,390.0,406.0,3,-33.45,-70.7
74990000,2,1,66.0,81.0,1,-33.6167,-70.5667
341664000,4,3,149.0,358.0,2,-33.5167,-70.6389
516055000,4,4,151.0,208.0,2,-33.4088,-70.5671
708241000,3,2,120.0,325.0,1,-33.3867,-70.5688
81857000,4,2,66.0,62.0,1,-33.5167,-70.7667
480465000,3,3,180.0,500.0,2,-33.1829,-70.6747
217775210,4,3,95.0,110.0,1,-33.3667,-70.7333
818570000,4,4,260.0,796.0,3,-33.4088,-70.5671
92000000,4,1,80.0,90.0,2,-33.4624,-70.6491
124500000,2,2,90.0,120.0,1,-33.582,-70.692
